"","DQI_score"
"6607",85.8823529411765
"6608",75.2941176470588
"6609",82.3529411764706
"6610",78.8235294117647
"6611",88.9411764705882
"6612",78.8235294117647
"6613",75.2941176470588
"6614",43.6470588235294
"6615",71.2941176470588
"6616",82.3529411764706
"6617",67.7647058823529
"6618",89.4117647058823
"6619",85.8823529411765
"6620",92.9411764705882
"6621",76.3529411764706
"6622",78.3529411764706
"6623",82.3529411764706
"6624",78.8235294117647
"6625",78.3529411764706
"6626",96.4705882352941
"6627",89.4117647058823
"6628",78.8235294117647
"6629",71.2941176470588
"6630",78.8235294117647
"6631",82.3529411764706
"6632",78.8235294117647
"6633",82.3529411764706
"6634",85.8823529411765
"6635",71.2941176470588
"6636",71.2941176470588
"6637",92.9411764705882
"6638",85.8823529411765
"6639",75.2941176470588
"6640",89.4117647058823
"6641",82.3529411764706
"6642",85.8823529411765
"6643",82.3529411764706
"6644",92.9411764705882
"6645",89.4117647058823
"6646",89.4117647058823
"6647",82.3529411764706
"6648",64.2352941176471
"6649",92.9411764705882
"6650",89.4117647058823
"6651",89.4117647058823
"6652",82.3529411764706
"6653",82.3529411764706
"6654",89.4117647058823
"6655",89.4117647058823
"6656",67.7647058823529
"6657",85.8823529411765
"6658",85.8823529411765
"6659",89.4117647058823
"6660",82.3529411764706
"6661",68.2352941176471
"6662",72.8235294117647
"6663",53.6470588235294
"6664",92.9411764705882
"6665",62.2352941176471
"6666",69.2941176470588
"6667",75.2941176470588
"6668",78.8235294117647
"6669",78.8235294117647
"6670",89.4117647058823
"6671",85.8823529411765
"6672",78.8235294117647
"6673",78.8235294117647
"6674",85.8823529411765
"6675",85.8823529411765
"6676",67.7647058823529
"6677",82.3529411764706
"6678",78.8235294117647
"6679",78.8235294117647
"6680",82.3529411764706
"6681",82.3529411764706
"6682",89.4117647058823
"6683",82.3529411764706
"6684",92.9411764705882
"6685",71.2941176470588
"6686",96.4705882352941
"6687",85.8823529411765
"6688",89.4117647058823
"6689",78.8235294117647
"6690",89.4117647058823
"6691",48.2352941176471
"6692",85.8823529411765
"6693",85.8823529411765
"6694",89.4117647058823
"6695",89.4117647058823
"6696",89.4117647058823
"6697",96.4705882352941
"6698",89.4117647058823
"6699",89.4117647058823
"6700",83.4117647058823
"6701",72.8235294117647
"6702",74.8235294117647
"6703",89.4117647058823
"6704",96.4705882352941
"6705",69.2941176470588
"6706",78.8235294117647
"6707",82.3529411764706
"6708",89.4117647058823
"6709",69.2941176470588
"6710",75.2941176470588
"6711",60.7058823529412
"6712",79.8823529411765
"6713",89.4117647058823
"6714",82.3529411764706
"6715",78.8235294117647
"6716",85.8823529411765
"6717",78.8235294117647
"6718",89.4117647058823
"6719",82.3529411764706
"6720",82.3529411764706
"6721",82.3529411764706
"6722",89.4117647058823
"6723",78.8235294117647
"6724",85.8823529411765
"6725",82.3529411764706
"6726",96.4705882352941
"6727",89.4117647058823
"6728",92.9411764705882
"6729",68.2352941176471
"6730",85.8823529411765
"6731",92.9411764705882
"6732",85.8823529411765
"6733",75.2941176470588
"6734",85.8823529411765
"6735",72.8235294117647
"6736",82.3529411764706
"6737",78.8235294117647
"6738",75.2941176470588
"6739",82.3529411764706
"6740",89.4117647058823
"6741",78.8235294117647
"6742",89.4117647058823
"6743",75.2941176470588
"6744",78.8235294117647
"6745",92.9411764705882
"6746",72.8235294117647
"6747",75.2941176470588
"6748",75.2941176470588
"6749",78.8235294117647
"6750",68.2352941176471
"6751",96.4705882352941
"6752",71.7647058823529
"6753",78.8235294117647
"6754",89.4117647058823
"6755",78.8235294117647
"6756",76.3529411764706
"6757",89.4117647058823
"6758",85.8823529411765
"6759",82.3529411764706
"6760",92.9411764705882
"6761",82.3529411764706
"6762",71.2941176470588
"6763",75.2941176470588
"6764",85.8823529411765
"6765",92.9411764705882
"6766",76.3529411764706
"6767",78.8235294117647
"6768",82.3529411764706
"6769",89.4117647058823
"6770",78.8235294117647
"6771",47.1764705882353
"6772",92.9411764705882
"6773",85.8823529411765
"6774",85.8823529411765
"6775",89.4117647058823
"6776",85.8823529411765
"6777",78.8235294117647
"6778",82.3529411764706
"6779",78.8235294117647
"6780",92.9411764705882
"6781",96.4705882352941
"6782",71.2941176470588
"6783",85.8823529411765
"6784",64.2352941176471
"6785",89.4117647058823
"6786",82.3529411764706
"6787",85.8823529411765
"6788",82.3529411764706
"6789",65.2941176470588
"6790",78.8235294117647
"6791",60.7058823529412
"6792",96.4705882352941
"6793",78.8235294117647
"6794",69.2941176470588
"6795",82.3529411764706
"6796",92.9411764705882
"6797",89.4117647058823
"6798",89.4117647058823
"6799",82.3529411764706
"6800",75.2941176470588
"6801",89.4117647058823
"6802",75.2941176470588
"6803",74.8235294117647
"6804",85.8823529411765
"6805",89.4117647058823
"6806",92.9411764705882
"6807",92.9411764705882
"6808",75.2941176470588
"6809",68.2352941176471
"6810",74.8235294117647
"6811",78.8235294117647
"6812",75.2941176470588
"6813",78.8235294117647
"6814",82.3529411764706
"6815",82.3529411764706
"6816",78.8235294117647
"6817",82.3529411764706
"6818",82.3529411764706
"6819",92.9411764705882
"6820",92.9411764705882
"6821",92.9411764705882
"6822",78.8235294117647
"6823",85.8823529411765
"6824",89.4117647058823
"6825",71.2941176470588
"6826",82.3529411764706
"6827",78.8235294117647
"6828",100
"6829",85.8823529411765
"6830",63.2941176470588
"6831",85.4117647058823
"6832",96.4705882352941
"6833",75.2941176470588
"6834",78.8235294117647
"6835",78.8235294117647
"6836",71.7647058823529
"6837",96.4705882352941
"6838",89.4117647058823
"6839",82.3529411764706
"6840",85.8823529411765
"6841",92.9411764705882
"6842",82.3529411764706
"6843",85.8823529411765
"6844",85.8823529411765
"6845",92.9411764705882
"6846",57.1764705882353
"6847",92.9411764705882
"6848",85.8823529411765
"6849",78.8235294117647
"6850",85.8823529411765
"6851",62.2352941176471
"6852",82.3529411764706
"6853",71.7647058823529
"6854",85.8823529411765
"6855",82.3529411764706
"6856",71.7647058823529
"6857",82.3529411764706
"6858",72.3529411764706
"6859",78.8235294117647
"6860",96.4705882352941
"6861",82.3529411764706
"6862",85.8823529411765
"6863",96.4705882352941
"6864",96.4705882352941
"6865",78.8235294117647
"6866",62.2352941176471
"6867",92.9411764705882
"6868",78.8235294117647
"6869",82.3529411764706
"6870",78.8235294117647
"6871",71.7647058823529
"6872",62.2352941176471
"6873",82.3529411764706
"6874",100
"6875",85.8823529411765
"6876",92.9411764705882
"6877",75.2941176470588
"6878",96.4705882352941
"6879",92.9411764705882
"6880",57.1764705882353
"6881",92.9411764705882
"6882",85.8823529411765
"6883",78.3529411764706
"6884",57.7647058823529
"6885",92.9411764705882
"6886",78.8235294117647
"6887",89.4117647058823
"6888",78.8235294117647
"6889",85.8823529411765
"6890",82.3529411764706
"6891",92.9411764705882
"6892",64.2352941176471
"6893",78.8235294117647
"6894",89.4117647058823
"6895",82.3529411764706
"6896",89.4117647058823
"6897",85.8823529411765
"6898",92.9411764705882
"6899",82.3529411764706
"6900",75.2941176470588
"6901",85.8823529411765
"6902",92.9411764705882
"6903",78.3529411764706
"6904",96.4705882352941
"6905",68.2352941176471
"6906",96.4705882352941
"6907",67.7647058823529
"6908",71.2941176470588
"6909",92.9411764705882
"6910",68.2352941176471
"6911",78.8235294117647
"6912",78.8235294117647
"6913",92.9411764705882
"6914",85.4117647058823
"6915",96.4705882352941
"6916",89.4117647058823
"6917",75.2941176470588
"6918",68.2352941176471
"6919",92.9411764705882
"6920",61.2941176470588
"6921",82.3529411764706
"6922",89.4117647058823
"6923",78.8235294117647
"6924",82.3529411764706
"6925",71.7647058823529
"6926",92.9411764705882
"6927",100
"6928",82.3529411764706
"6929",75.2941176470588
"6930",96.4705882352941
"6931",85.8823529411765
"6932",92.9411764705882
"6933",85.8823529411765
"6934",78.8235294117647
"6935",71.7647058823529
"6936",85.8823529411765
"6937",78.8235294117647
"6938",53.6470588235294
"6939",78.8235294117647
"6940",85.8823529411765
"6941",92.9411764705882
"6942",82.3529411764706
"6943",71.7647058823529
"6944",75.2941176470588
"6945",75.2941176470588
"6946",85.8823529411765
"6947",85.8823529411765
"6948",78.8235294117647
"6949",75.2941176470588
"6950",68.2352941176471
"6951",82.3529411764706
"6952",82.3529411764706
"6953",82.3529411764706
"6954",85.8823529411765
"6955",82.3529411764706
"6956",89.4117647058823
"6957",85.8823529411765
"6958",64.2352941176471
"6959",82.3529411764706
"6960",79.8823529411765
"6961",92.9411764705882
"6962",71.7647058823529
"6963",92.9411764705882
"6964",82.3529411764706
"6965",64.2352941176471
"6966",92.9411764705882
"6967",89.4117647058823
"6968",89.4117647058823
"6969",82.3529411764706
"6970",71.7647058823529
"6971",85.8823529411765
"6972",72.8235294117647
"6973",75.2941176470588
"6974",82.3529411764706
"6975",64.2352941176471
"6976",76.3529411764706
"6977",89.4117647058823
"6978",92.9411764705882
"6979",89.4117647058823
"6980",74.8235294117647
"6981",81.8823529411765
"6982",71.7647058823529
"6983",82.3529411764706
"6984",75.2941176470588
"6985",85.8823529411765
"6986",71.7647058823529
"6987",75.2941176470588
"6988",68.2352941176471
"6989",92.9411764705882
"6990",71.2941176470588
"6991",85.8823529411765
"6992",75.2941176470588
"6993",85.8823529411765
"6994",85.8823529411765
"6995",78.8235294117647
"6996",100
"6997",89.4117647058823
"6998",82.3529411764706
"6999",82.3529411764706
"7000",85.8823529411765
"7001",78.8235294117647
"7002",78.8235294117647
"7003",85.8823529411765
"7004",75.2941176470588
"7005",82.3529411764706
"7006",82.3529411764706
"7007",75.2941176470588
"7008",85.8823529411765
"7009",89.4117647058823
"7010",78.8235294117647
"7011",92.9411764705882
"7012",92.9411764705882
"7013",64.2352941176471
"7014",85.8823529411765
"7015",54.2352941176471
"7016",85.8823529411765
"7017",82.3529411764706
"7018",82.3529411764706
"7019",85.8823529411765
"7020",78.8235294117647
"7021",75.2941176470588
"7022",64.7058823529412
"7023",82.3529411764706
"7024",82.3529411764706
"7025",82.3529411764706
"7026",85.8823529411765
"7027",82.3529411764706
"7028",82.3529411764706
"7029",74.8235294117647
"7030",71.7647058823529
"7031",85.8823529411765
"7032",53.6470588235294
"7033",85.8823529411765
"7034",72.8235294117647
"7035",78.3529411764706
"7036",92.9411764705882
"7037",78.8235294117647
"7038",64.2352941176471
"7039",82.3529411764706
"7040",92.9411764705882
"7041",79.8823529411765
"7042",89.4117647058823
"7043",92.9411764705882
"7044",89.4117647058823
"7045",69.2941176470588
"7046",96.4705882352941
"7047",85.8823529411765
"7048",92.9411764705882
"7049",78.8235294117647
"7050",85.8823529411765
"7051",76.3529411764706
"7052",65.7647058823529
"7053",75.2941176470588
"7054",82.3529411764706
"7055",75.2941176470588
"7056",71.2941176470588
"7057",74.8235294117647
"7058",61.2941176470588
"7059",68.2352941176471
"7060",96.4705882352941
"7061",75.2941176470588
"7062",78.8235294117647
"7063",85.8823529411765
"7064",71.2941176470588
"7065",96.4705882352941
"7066",82.3529411764706
"7067",89.4117647058823
"7068",75.2941176470588
"7069",85.8823529411765
"7070",89.4117647058823
"7071",82.3529411764706
"7072",96.4705882352941
"7073",89.4117647058823
"7074",78.8235294117647
"7075",78.8235294117647
"7076",92.9411764705882
"7077",85.8823529411765
"7078",82.3529411764706
"7079",89.4117647058823
"7080",92.9411764705882
"7081",89.4117647058823
"7082",89.4117647058823
"7083",78.8235294117647
"7084",89.4117647058823
"7085",75.2941176470588
"7086",82.3529411764706
"7087",92.9411764705882
"7088",85.8823529411765
"7089",82.3529411764706
"7090",89.4117647058823
"7091",68.2352941176471
"7092",85.8823529411765
"7093",64.7058823529412
"7094",92.9411764705882
"7095",75.2941176470588
"7096",51.1764705882353
"7097",69.2941176470588
"7098",82.3529411764706
"7099",92.9411764705882
"7100",78.8235294117647
"7101",89.4117647058823
"7102",89.4117647058823
"7103",82.3529411764706
"7104",71.2941176470588
"7105",85.8823529411765
"7106",85.8823529411765
"7107",96.4705882352941
"7108",92.9411764705882
"7109",85.8823529411765
"7110",82.3529411764706
"7111",92.9411764705882
"7112",92.9411764705882
"7113",82.3529411764706
"7114",67.7647058823529
"7115",92.9411764705882
"7116",82.3529411764706
"7117",67.7647058823529
"7118",50.7058823529412
"7119",85.8823529411765
"7120",85.4117647058823
"7121",82.3529411764706
"7122",96.4705882352941
"7123",89.4117647058823
"7124",75.2941176470588
"7125",82.3529411764706
"7126",82.3529411764706
"7127",72.8235294117647
"7128",85.8823529411765
"7129",85.8823529411765
"7130",79.8823529411765
"7131",96.4705882352941
"7132",82.3529411764706
"7133",89.4117647058823
"7134",92.9411764705882
"7135",75.2941176470588
"7136",58.2352941176471
"7137",75.2941176470588
"7138",89.4117647058823
"7139",96.4705882352941
"7140",75.2941176470588
"7141",85.8823529411765
"7142",78.8235294117647
"7143",85.8823529411765
"7144",85.8823529411765
"7145",78.8235294117647
"7146",78.8235294117647
"7147",89.4117647058823
"7148",75.2941176470588
"7149",78.8235294117647
"7150",71.2941176470588
"7151",85.8823529411765
"7152",65.7647058823529
"7153",85.8823529411765
"7154",68.2352941176471
"7155",76.3529411764706
"7156",89.4117647058823
"7157",85.8823529411765
"7158",82.3529411764706
"7159",78.8235294117647
"7160",78.8235294117647
"7161",82.3529411764706
"7162",78.8235294117647
"7163",92.9411764705882
"7164",76.3529411764706
"7165",85.8823529411765
"7166",85.8823529411765
"7167",85.8823529411765
"7168",85.8823529411765
"7169",78.8235294117647
"7170",75.2941176470588
"7171",82.3529411764706
"7172",71.2941176470588
"7173",92.9411764705882
"7174",85.8823529411765
"7175",89.4117647058823
"7176",89.4117647058823
"7177",64.2352941176471
"7178",85.8823529411765
"7179",78.8235294117647
"7180",82.3529411764706
"7181",85.8823529411765
"7182",79.8823529411765
"7183",50.7058823529412
"7184",82.3529411764706
"7185",89.4117647058823
"7186",68.2352941176471
"7187",78.8235294117647
"7188",78.8235294117647
"7189",78.8235294117647
"7190",54.7058823529412
"7191",74.8235294117647
"7192",78.8235294117647
"7193",82.3529411764706
"7194",71.2941176470588
"7195",89.4117647058823
"7196",71.7647058823529
"7197",78.8235294117647
"7198",82.3529411764706
"7199",85.8823529411765
"7200",89.4117647058823
"7201",85.8823529411765
"7202",92.9411764705882
"7203",78.8235294117647
"7204",85.8823529411765
"7205",78.8235294117647
"7206",64.2352941176471
"7207",82.3529411764706
"7208",82.3529411764706
"7209",85.8823529411765
"7210",78.8235294117647
"7211",78.8235294117647
"7212",85.8823529411765
"7213",74.8235294117647
"7214",71.7647058823529
"7215",82.3529411764706
"7216",89.4117647058823
"7217",89.4117647058823
"7218",89.4117647058823
"7219",96.4705882352941
"7220",78.8235294117647
"7221",92.9411764705882
"7222",68.2352941176471
"7223",75.2941176470588
"7224",71.2941176470588
"7225",96.4705882352941
"7226",85.8823529411765
"7227",71.7647058823529
"7228",78.8235294117647
"7229",85.8823529411765
"7230",89.4117647058823
"7231",82.3529411764706
"7232",89.4117647058823
"7233",96.4705882352941
"7234",82.3529411764706
"7235",60.7058823529412
"7236",85.8823529411765
"7237",82.3529411764706
"7238",78.8235294117647
"7239",89.4117647058823
"7240",89.4117647058823
"7241",61.2941176470588
"7242",75.2941176470588
"7243",82.3529411764706
"7244",85.8823529411765
"7245",89.4117647058823
"7246",62.2352941176471
"7247",85.8823529411765
"7248",89.4117647058823
"7249",78.8235294117647
"7250",85.8823529411765
"7251",85.4117647058823
"7252",78.8235294117647
"7253",92.9411764705882
"7254",65.7647058823529
"7255",96.4705882352941
"7256",82.3529411764706
"7257",71.2941176470588
"7258",78.8235294117647
"7259",75.2941176470588
"7260",78.8235294117647
"7261",92.9411764705882
"7262",75.2941176470588
"7263",47.1764705882353
"7264",96.4705882352941
"7265",71.7647058823529
"7266",65.7647058823529
"7267",89.4117647058823
"7268",72.8235294117647
"7269",85.8823529411765
"7270",82.3529411764706
"7271",65.2941176470588
"7272",82.3529411764706
"7273",85.8823529411765
"7274",56.2352941176471
"7275",71.2941176470588
"7276",89.4117647058823
"7277",82.3529411764706
"7278",92.9411764705882
"7279",78.8235294117647
"7280",43.6470588235294
"7281",82.3529411764706
"7282",75.2941176470588
"7283",82.3529411764706
"7284",69.2941176470588
"7285",78.8235294117647
"7286",92.9411764705882
"7287",96.4705882352941
"7288",71.7647058823529
"7289",96.4705882352941
"7290",89.4117647058823
"7291",71.7647058823529
"7292",82.3529411764706
"7293",71.8823529411765
"7294",92.9411764705882
"7295",82.3529411764706
"7296",78.8235294117647
"7297",78.8235294117647
"7298",85.8823529411765
"7299",60.7058823529412
"7300",89.4117647058823
"7301",82.3529411764706
"7302",96.4705882352941
"7303",92.9411764705882
"7304",75.2941176470588
"7305",71.7647058823529
"7306",85.8823529411765
"7307",85.8823529411765
"7308",74.8235294117647
"7309",78.8235294117647
"7310",85.8823529411765
"7311",72.8235294117647
"7312",96.4705882352941
"7313",82.3529411764706
"7314",78.8235294117647
"7315",85.8823529411765
"7316",75.2941176470588
"7317",85.8823529411765
"7318",78.8235294117647
"7319",85.8823529411765
