"","DQI_score"
"7138",85.8823529411765
"7139",95.2941176470588
"7140",67.0588235294118
"7141",81.1764705882353
"7142",71.7647058823529
"7143",81.1764705882353
"7144",81.1764705882353
"7145",71.7647058823529
"7146",71.7647058823529
"7147",85.8823529411765
"7148",67.0588235294118
"7149",71.7647058823529
"7150",65.0588235294118
"7151",81.1764705882353
"7152",59.3529411764706
"7153",81.1764705882353
"7154",57.6470588235294
"7155",73.4705882352941
"7156",85.8823529411765
"7157",81.1764705882353
"7158",76.4705882352941
"7159",71.7647058823529
"7160",71.7647058823529
"7161",76.4705882352941
"7162",71.7647058823529
"7163",90.5882352941177
"7164",73.4705882352941
"7165",81.1764705882353
"7166",81.1764705882353
"7167",81.1764705882353
"7168",81.1764705882353
"7169",71.7647058823529
"7170",67.0588235294118
"7171",76.4705882352941
"7172",65.0588235294118
"7173",90.5882352941177
"7174",81.1764705882353
"7175",85.8823529411765
"7176",85.8823529411765
"7177",55.6470588235294
"7178",81.1764705882353
"7179",71.7647058823529
"7180",76.4705882352941
"7181",81.1764705882353
"7182",78.1764705882353
"7183",45.9411764705882
"7184",76.4705882352941
"7185",85.8823529411765
"7186",57.6470588235294
"7187",71.7647058823529
"7188",71.7647058823529
"7189",71.7647058823529
"7190",47.9411764705882
"7191",69.7647058823529
"7192",71.7647058823529
"7193",76.4705882352941
"7194",65.0588235294118
"7195",85.8823529411765
"7196",62.3529411764706
"7197",71.7647058823529
"7198",76.4705882352941
"7199",81.1764705882353
"7200",85.8823529411765
"7201",81.1764705882353
"7202",90.5882352941177
"7203",71.7647058823529
"7204",81.1764705882353
"7205",71.7647058823529
"7206",55.6470588235294
"7207",76.4705882352941
"7208",76.4705882352941
"7209",81.1764705882353
"7210",71.7647058823529
"7211",71.7647058823529
"7212",81.1764705882353
"7213",69.7647058823529
"7214",62.3529411764706
"7215",76.4705882352941
"7216",85.8823529411765
"7217",85.8823529411765
"7218",85.8823529411765
"7219",95.2941176470588
"7220",71.7647058823529
"7221",90.5882352941177
"7222",57.6470588235294
"7223",67.0588235294118
"7224",65.0588235294118
"7225",95.2941176470588
"7226",81.1764705882353
"7227",62.3529411764706
"7228",71.7647058823529
"7229",81.1764705882353
"7230",85.8823529411765
"7231",76.4705882352941
"7232",85.8823529411765
"7233",95.2941176470588
"7234",76.4705882352941
"7235",50.9411764705882
"7236",81.1764705882353
"7237",76.4705882352941
"7238",71.7647058823529
"7239",85.8823529411765
"7240",85.8823529411765
"7241",60.0588235294118
"7242",67.0588235294118
"7243",76.4705882352941
"7244",81.1764705882353
"7245",85.8823529411765
"7246",54.6470588235294
"7247",81.1764705882353
"7248",85.8823529411765
"7249",71.7647058823529
"7250",81.1764705882353
"7251",83.8823529411765
"7252",71.7647058823529
"7253",90.5882352941177
"7254",59.3529411764706
"7255",95.2941176470588
"7256",76.4705882352941
"7257",65.0588235294118
"7258",71.7647058823529
"7259",67.0588235294118
"7260",71.7647058823529
"7261",90.5882352941177
"7262",67.0588235294118
"7263",41.2352941176471
"7264",95.2941176470588
"7265",62.3529411764706
"7266",59.3529411764706
"7267",85.8823529411765
"7268",68.7647058823529
"7269",81.1764705882353
"7270",76.4705882352941
"7271",62.0588235294118
"7272",76.4705882352941
"7273",81.1764705882353
"7274",51.6470588235294
"7275",65.0588235294118
"7276",85.8823529411765
"7277",76.4705882352941
"7278",90.5882352941177
"7279",71.7647058823529
"7280",36.5294117647059
"7281",76.4705882352941
"7282",67.0588235294118
"7283",76.4705882352941
"7284",64.0588235294118
"7285",71.7647058823529
"7286",90.5882352941177
"7287",95.2941176470588
"7288",62.3529411764706
"7289",95.2941176470588
"7290",85.8823529411765
"7291",62.3529411764706
"7292",76.4705882352941
"7293",74.1764705882353
"7294",90.5882352941177
"7295",76.4705882352941
"7296",71.7647058823529
"7297",71.7647058823529
"7298",81.1764705882353
"7299",50.9411764705882
"7300",85.8823529411765
"7301",76.4705882352941
"7302",95.2941176470588
"7303",90.5882352941177
"7304",67.0588235294118
"7305",62.3529411764706
"7306",81.1764705882353
"7307",81.1764705882353
"7308",69.7647058823529
"7309",71.7647058823529
"7310",81.1764705882353
"7311",68.7647058823529
"7312",95.2941176470588
"7313",76.4705882352941
"7314",71.7647058823529
"7315",81.1764705882353
"7316",67.0588235294118
"7317",81.1764705882353
"7318",71.7647058823529
"7319",81.1764705882353
"7320",90.5882352941177
"7321",90.5882352941177
"7322",71.7647058823529
"7323",55.6470588235294
"7324",67.0588235294118
"7325",81.1764705882353
"7326",67.0588235294118
"7327",74.4705882352941
"7328",76.4705882352941
"7329",81.1764705882353
"7330",90.5882352941177
"7331",81.1764705882353
"7332",52.9411764705882
"7333",55.6470588235294
"7334",55.6470588235294
"7335",71.7647058823529
"7336",81.1764705882353
"7337",81.1764705882353
"7338",71.7647058823529
"7339",71.7647058823529
"7340",71.7647058823529
"7341",41.2352941176471
"7342",85.8823529411765
"7343",67.0588235294118
"7344",95.2941176470588
"7345",95.2941176470588
"7346",55.3529411764706
"7347",67.0588235294118
"7348",76.4705882352941
"7349",71.7647058823529
"7350",85.8823529411765
"7351",76.4705882352941
"7352",65.0588235294118
"7353",76.4705882352941
"7354",71.7647058823529
"7355",81.1764705882353
"7356",79.1764705882353
"7357",90.5882352941177
"7358",85.8823529411765
"7359",55.6470588235294
"7360",81.1764705882353
"7361",81.1764705882353
"7362",85.8823529411765
"7363",76.4705882352941
"7364",81.1764705882353
"7365",69.7647058823529
"7366",90.5882352941177
"7367",65.0588235294118
"7368",71.7647058823529
"7369",90.5882352941177
"7370",81.1764705882353
"7371",85.8823529411765
"7372",90.5882352941177
"7373",71.7647058823529
"7374",81.1764705882353
"7375",81.1764705882353
"7376",81.1764705882353
"7377",74.4705882352941
"7378",81.1764705882353
"7379",81.1764705882353
"7380",67.0588235294118
"7381",67.0588235294118
"7382",71.7647058823529
"7383",81.1764705882353
"7384",64.0588235294118
"7385",62.3529411764706
"7386",85.8823529411765
"7387",85.8823529411765
"7388",76.4705882352941
"7389",60.3529411764706
"7390",50.9411764705882
"7391",90.5882352941177
"7392",71.7647058823529
"7393",81.1764705882353
"7394",60.3529411764706
"7395",69.7647058823529
"7396",76.4705882352941
"7397",90.5882352941177
"7398",85.8823529411765
"7399",71.7647058823529
"7400",100
"7401",67.0588235294118
"7402",85.8823529411765
"7403",67.0588235294118
"7404",73.4705882352941
"7405",90.5882352941177
"7406",74.4705882352941
"7407",95.2941176470588
"7408",67.0588235294118
"7409",50.6470588235294
"7410",81.1764705882353
"7411",71.7647058823529
"7412",85.8823529411765
"7413",100
"7414",85.8823529411765
"7415",76.4705882352941
"7416",71.7647058823529
"7417",85.8823529411765
"7418",76.4705882352941
"7419",85.8823529411765
"7420",85.8823529411765
"7421",81.1764705882353
"7422",100
"7423",90.5882352941177
"7424",90.5882352941177
"7425",59.3529411764706
"7426",76.4705882352941
"7427",76.4705882352941
"7428",50.6470588235294
"7429",65.7647058823529
"7430",85.8823529411765
"7431",81.1764705882353
"7432",87.5882352941177
"7433",81.1764705882353
"7434",69.7647058823529
"7435",85.8823529411765
"7436",71.7647058823529
"7437",71.7647058823529
"7438",81.1764705882353
"7439",67.0588235294118
"7440",67.0588235294118
"7441",81.1764705882353
"7442",90.5882352941177
"7443",62.3529411764706
"7444",47.9411764705882
"7445",95.2941176470588
"7446",62.3529411764706
"7447",65.0588235294118
"7448",81.1764705882353
"7449",76.4705882352941
"7450",76.4705882352941
"7451",76.4705882352941
"7452",85.8823529411765
"7453",85.8823529411765
"7454",76.4705882352941
"7455",85.8823529411765
"7456",65.0588235294118
"7457",67.0588235294118
"7458",81.1764705882353
"7459",85.8823529411765
"7460",41.2352941176471
"7461",81.1764705882353
"7462",76.4705882352941
"7463",71.7647058823529
"7464",67.0588235294118
"7465",95.2941176470588
"7466",90.5882352941177
"7467",76.4705882352941
"7468",85.8823529411765
"7469",82.8823529411765
"7470",43.2352941176471
"7471",81.1764705882353
"7472",81.1764705882353
"7473",83.8823529411765
"7474",81.1764705882353
"7475",81.1764705882353
"7476",76.4705882352941
"7477",81.1764705882353
"7478",90.5882352941177
"7479",81.1764705882353
"7480",57.6470588235294
"7481",85.8823529411765
"7482",60.3529411764706
"7483",90.5882352941177
"7484",81.1764705882353
"7485",76.4705882352941
"7486",71.7647058823529
"7487",60.3529411764706
"7488",69.7647058823529
"7489",85.8823529411765
"7490",76.4705882352941
"7491",71.7647058823529
"7492",68.7647058823529
"7493",73.4705882352941
"7494",71.7647058823529
"7495",69.7647058823529
"7496",90.5882352941177
"7497",85.8823529411765
"7498",76.4705882352941
"7499",85.8823529411765
"7500",76.4705882352941
"7501",82.8823529411765
"7502",76.4705882352941
"7503",71.7647058823529
"7504",76.4705882352941
"7505",81.1764705882353
"7506",38.2352941176471
"7507",67.0588235294118
"7508",90.5882352941177
"7509",71.7647058823529
"7510",90.5882352941177
"7511",62.3529411764706
"7512",81.1764705882353
"7513",76.4705882352941
"7514",85.8823529411765
"7515",71.7647058823529
"7516",76.4705882352941
"7517",90.5882352941177
"7518",90.5882352941177
"7519",55.6470588235294
"7520",76.4705882352941
"7521",90.5882352941177
"7522",71.7647058823529
"7523",71.7647058823529
"7524",81.1764705882353
"7525",76.4705882352941
"7526",76.4705882352941
"7527",71.7647058823529
"7528",71.7647058823529
"7529",67.0588235294118
"7530",90.5882352941177
"7531",90.5882352941177
"7532",81.1764705882353
"7533",100
"7534",81.1764705882353
"7535",76.4705882352941
"7536",95.2941176470588
"7537",71.7647058823529
"7538",81.1764705882353
"7539",90.5882352941177
"7540",81.1764705882353
"7541",62.3529411764706
"7542",71.7647058823529
"7543",69.7647058823529
"7544",69.7647058823529
"7545",67.0588235294118
"7546",85.8823529411765
"7547",59.3529411764706
"7548",95.2941176470588
"7549",85.8823529411765
"7550",95.2941176470588
"7551",81.1764705882353
"7552",95.2941176470588
"7553",95.2941176470588
"7554",69.7647058823529
"7555",76.4705882352941
"7556",81.1764705882353
"7557",67.0588235294118
"7558",83.8823529411765
"7559",85.8823529411765
"7560",76.4705882352941
"7561",90.5882352941177
"7562",76.4705882352941
"7563",65.0588235294118
"7564",90.5882352941177
"7565",81.1764705882353
"7566",85.8823529411765
"7567",69.7647058823529
"7568",76.4705882352941
"7569",76.4705882352941
"7570",64.0588235294118
"7571",69.7647058823529
"7572",100
"7573",71.7647058823529
"7574",76.4705882352941
"7575",95.2941176470588
"7576",71.7647058823529
"7577",67.0588235294118
"7578",62.3529411764706
"7579",67.0588235294118
"7580",85.8823529411765
"7581",81.1764705882353
"7582",50.9411764705882
"7583",67.0588235294118
"7584",60.3529411764706
"7585",76.4705882352941
"7586",47.9411764705882
"7587",67.0588235294118
"7588",85.8823529411765
"7589",95.2941176470588
"7590",71.7647058823529
"7591",81.1764705882353
"7592",0
"7593",71.7647058823529
"7594",76.4705882352941
"7595",81.1764705882353
"7596",45.9411764705882
"7597",90.5882352941177
"7598",81.1764705882353
"7599",81.1764705882353
"7600",41.2352941176471
"7601",90.5882352941177
"7602",85.8823529411765
"7603",76.4705882352941
"7604",85.8823529411765
"7605",85.8823529411765
"7606",85.8823529411765
"7607",59.3529411764706
"7608",67.0588235294118
"7609",67.0588235294118
"7610",85.8823529411765
"7611",71.7647058823529
"7612",76.4705882352941
"7613",85.8823529411765
"7614",81.1764705882353
"7615",49.9411764705882
"7616",62.3529411764706
"7617",67.0588235294118
"7618",81.1764705882353
"7619",76.4705882352941
"7620",67.0588235294118
"7621",76.4705882352941
"7622",81.1764705882353
"7623",76.4705882352941
"7624",76.4705882352941
"7625",67.0588235294118
"7626",67.0588235294118
"7627",76.4705882352941
"7628",69.7647058823529
"7629",76.4705882352941
"7630",48.2352941176471
"7631",76.4705882352941
"7632",62.3529411764706
"7633",76.4705882352941
"7634",62.3529411764706
"7635",85.8823529411765
"7636",71.7647058823529
"7637",76.4705882352941
"7638",81.1764705882353
"7639",81.1764705882353
"7640",71.7647058823529
"7641",67.0588235294118
"7642",81.1764705882353
"7643",69.7647058823529
"7644",90.5882352941177
"7645",95.2941176470588
"7646",81.1764705882353
"7647",71.7647058823529
"7648",76.4705882352941
"7649",76.4705882352941
"7650",71.7647058823529
"7651",85.8823529411765
"7652",71.7647058823529
"7653",76.4705882352941
"7654",95.2941176470588
"7655",71.7647058823529
"7656",85.8823529411765
"7657",85.8823529411765
"7658",50.9411764705882
"7659",82.8823529411765
"7660",76.4705882352941
"7661",81.1764705882353
"7662",67.0588235294118
"7663",64.7647058823529
"7664",76.4705882352941
"7665",67.0588235294118
"7666",60.3529411764706
"7667",81.1764705882353
"7668",85.8823529411765
"7669",61.0588235294118
"7670",76.4705882352941
"7671",67.0588235294118
"7672",95.2941176470588
"7673",90.5882352941177
"7674",46.2352941176471
"7675",76.4705882352941
"7676",90.5882352941177
"7677",76.4705882352941
"7678",59.3529411764706
"7679",71.7647058823529
"7680",65.0588235294118
"7681",90.5882352941177
"7682",85.8823529411765
"7683",73.4705882352941
"7684",68.7647058823529
"7685",81.1764705882353
"7686",85.8823529411765
"7687",68.7647058823529
"7688",85.8823529411765
"7689",81.1764705882353
"7690",90.5882352941177
"7691",55.6470588235294
"7692",81.1764705882353
"7693",85.8823529411765
"7694",67.0588235294118
"7695",76.4705882352941
"7696",81.1764705882353
"7697",71.7647058823529
"7698",71.7647058823529
"7699",71.7647058823529
"7700",67.0588235294118
"7701",85.8823529411765
"7702",90.5882352941177
"7703",68.7647058823529
"7704",78.1764705882353
"7705",73.4705882352941
"7706",71.7647058823529
"7707",67.0588235294118
"7708",41.2352941176471
"7709",76.4705882352941
"7710",79.1764705882353
"7711",85.8823529411765
"7712",85.8823529411765
"7713",71.7647058823529
"7714",71.7647058823529
"7715",79.1764705882353
"7716",74.4705882352941
"7717",71.7647058823529
"7718",85.8823529411765
"7719",81.1764705882353
"7720",67.0588235294118
"7721",85.8823529411765
"7722",71.7647058823529
"7723",71.7647058823529
"7724",76.4705882352941
"7725",59.3529411764706
"7726",41.2352941176471
"7727",81.1764705882353
"7728",52.9411764705882
"7729",81.1764705882353
"7730",82.8823529411765
"7731",67.0588235294118
"7732",71.7647058823529
"7733",67.0588235294118
"7734",76.4705882352941
"7735",81.1764705882353
"7736",85.8823529411765
"7737",81.1764705882353
"7738",81.1764705882353
"7739",71.7647058823529
"7740",90.5882352941177
"7741",85.8823529411765
"7742",76.4705882352941
"7743",45.9411764705882
"7744",90.5882352941177
"7745",81.1764705882353
"7746",69.7647058823529
"7747",76.4705882352941
"7748",85.8823529411765
"7749",55.3529411764706
"7750",90.5882352941177
"7751",85.8823529411765
"7752",71.7647058823529
"7753",81.1764705882353
"7754",71.7647058823529
"7755",85.8823529411765
"7756",90.5882352941177
"7757",67.0588235294118
"7758",85.8823529411765
"7759",45.9411764705882
"7760",65.0588235294118
"7761",85.8823529411765
"7762",66.7647058823529
"7763",74.4705882352941
"7764",81.1764705882353
"7765",90.5882352941177
"7766",70.4705882352941
"7767",71.7647058823529
"7768",71.7647058823529
"7769",73.4705882352941
"7770",67.0588235294118
"7771",85.8823529411765
"7772",85.8823529411765
"7773",71.7647058823529
"7774",81.1764705882353
"7775",85.8823529411765
"7776",71.7647058823529
"7777",62.3529411764706
"7778",76.4705882352941
"7779",71.7647058823529
"7780",71.7647058823529
"7781",71.7647058823529
"7782",68.7647058823529
"7783",73.4705882352941
"7784",60.0588235294118
"7785",57.6470588235294
"7786",85.8823529411765
"7787",68.7647058823529
"7788",95.2941176470588
"7789",76.4705882352941
"7790",85.8823529411765
"7791",71.7647058823529
"7792",81.1764705882353
"7793",81.1764705882353
"7794",95.2941176470588
"7795",79.1764705882353
"7796",81.1764705882353
"7797",81.1764705882353
"7798",71.7647058823529
"7799",100
"7800",81.1764705882353
"7801",88.5882352941177
"7802",90.5882352941177
"7803",71.7647058823529
"7804",67.0588235294118
"7805",76.4705882352941
"7806",85.8823529411765
"7807",76.4705882352941
"7808",90.5882352941177
"7809",52.9411764705882
"7810",85.8823529411765
"7811",85.8823529411765
"7812",71.7647058823529
"7813",85.8823529411765
"7814",95.2941176470588
"7815",67.0588235294118
"7816",95.2941176470588
"7817",76.4705882352941
"7818",81.1764705882353
"7819",76.4705882352941
"7820",46.2352941176471
"7821",76.4705882352941
"7822",81.1764705882353
"7823",76.4705882352941
"7824",76.4705882352941
"7825",69.7647058823529
"7826",90.5882352941177
"7827",62.3529411764706
"7828",81.1764705882353
"7829",60.3529411764706
"7830",52.9411764705882
"7831",64.7647058823529
"7832",69.7647058823529
"7833",85.8823529411765
"7834",95.2941176470588
"7835",85.8823529411765
"7836",81.1764705882353
"7837",71.7647058823529
"7838",67.0588235294118
"7839",71.7647058823529
"7840",79.1764705882353
"7841",67.0588235294118
"7842",65.0588235294118
"7843",60.3529411764706
"7844",62.3529411764706
"7845",71.7647058823529
"7846",68.7647058823529
"7847",81.1764705882353
"7848",76.4705882352941
"7849",81.1764705882353
"7850",90.5882352941177
"7851",81.1764705882353
